filename,year,month_name,section,sentiment,supply_up,supply_down,demand_up,demand_down,price_up,price_down
MOMR_September_2024.pdf,2024,September,World Oil Supply,-0.03336537122471406,20,43,6,40,0,2
MOMR_September_2024.pdf,2024,September,Product Markets and Refining Operations,-0.0110324074074074,0,2,0,2,0,1
MOMR_September_2024.pdf,2024,September,Balance of Supply and Demand,-0.10722995936811723,1,0,0,0,0,0
MOMR_October_2024.pdf,2024,October,World Oil Demand,-0.0006666666666666621,6,0,4,0,0,0
MOMR_October_2024.pdf,2024,October,World Oil Supply,-0.034178256499324995,20,44,4,43,0,4
MOMR_October_2024.pdf,2024,October,Product Markets and Refining Operations,-0.04693672839506173,0,4,0,4,0,0
MOMR_October_2024.pdf,2024,October,Balance of Supply and Demand,-0.1108118307131465,1,0,0,0,0,0
MOMR_November_2024.pdf,2024,November,World Oil Demand,0.006627680311890829,17,1,4,1,0,0
MOMR_November_2024.pdf,2024,November,World Oil Supply,-0.02482002926447354,24,34,8,34,4,6
MOMR_November_2024.pdf,2024,November,Product Markets and Refining Operations,-0.008065221815221813,1,3,0,3,1,1
MOMR_November_2024.pdf,2024,November,Balance of Supply and Demand,-0.1105155146545875,1,0,0,0,0,0
MOMR_December_2024.pdf,2024,December,World Oil Demand,0.04208754208754208,7,0,4,0,0,0
MOMR_December_2024.pdf,2024,December,World Oil Supply,-0.042114050269747676,22,40,10,34,2,2
MOMR_December_2024.pdf,2024,December,Product Markets and Refining Operations,-0.07021796641361862,2,5,1,4,1,0
MOMR_December_2024.pdf,2024,December,Balance of Supply and Demand,-0.1105155146545875,1,0,0,0,0,0
MOMR_January_2025.pdf,2025,January,World Oil Demand,0.012322443181818177,14,4,6,4,0,0
MOMR_January_2025.pdf,2025,January,World Oil Supply,-0.029347797069316006,26,31,6,29,0,2
MOMR_January_2025.pdf,2025,January,Product Markets and Refining Operations,-0.07435185185185186,2,4,1,4,0,0
MOMR_January_2025.pdf,2025,January,Balance of Supply and Demand,-0.10271687187271603,1,0,0,0,0,0
MOMR_February_2025.pdf,2025,February,World Oil Demand,0.025790513833992067,13,3,6,3,0,0
MOMR_February_2025.pdf,2025,February,World Oil Supply,-0.04198518372760796,24,36,4,36,2,1
MOMR_February_2025.pdf,2025,February,Product Markets and Refining Operations,-0.009099206349206338,0,2,0,2,0,0
MOMR_February_2025.pdf,2025,February,Balance of Supply and Demand,-0.10524397596315405,1,0,0,0,0,0
MOMR_March_2025.pdf,2025,March,World Oil Demand,-0.061538461538461535,5,0,3,0,0,0
MOMR_March_2025.pdf,2025,March,World Oil Supply,-0.04626229693123714,24,26,10,26,0,0
MOMR_March_2025.pdf,2025,March,Product Markets and Refining Operations,-0.07731133389028126,5,2,1,2,0,0
MOMR_March_2025.pdf,2025,March,Balance of Supply and Demand,-0.09870155275084852,0,0,0,0,0,0
MOMR_April_2025.pdf,2025,April,World Oil Demand,0.01500000000000001,9,0,4,0,0,0
MOMR_April_2025.pdf,2025,April,World Oil Supply,-0.0548103461139765,11,28,6,26,0,3
MOMR_April_2025.pdf,2025,April,Product Markets and Refining Operations,-0.05424004192872116,0,3,0,3,0,1
MOMR_April_2025.pdf,2025,April,Balance of Supply and Demand,-0.10554858104858104,1,0,0,0,0,0
MOMR_May_2025.pdf,2025,May,World Oil Demand,0.005303030303030309,6,0,3,0,0,0
MOMR_May_2025.pdf,2025,May,World Oil Supply,-0.04648704734419017,19,26,9,25,1,4
MOMR_May_2025.pdf,2025,May,Product Markets and Refining Operations,-0.03815882707673752,2,3,0,4,0,2
MOMR_May_2025.pdf,2025,May,Balance of Supply and Demand,-0.09661951144094,2,0,0,0,0,0
MOMR_June_2025.pdf,2025,June,World Oil Demand,0.012316725932797363,16,2,4,2,0,0
MOMR_June_2025.pdf,2025,June,World Oil Supply,-0.051947582972582944,28,21,12,23,0,0
MOMR_June_2025.pdf,2025,June,Product Markets and Refining Operations,-0.038256448412698395,1,4,0,4,0,0
MOMR_June_2025.pdf,2025,June,Balance of Supply and Demand,-0.11010772752152062,3,0,0,0,0,0
MOMR_July_2025.pdf,2025,July,World Oil Demand,0.011905938264633912,11,0,4,0,0,0
MOMR_July_2025.pdf,2025,July,World Oil Supply,-0.05477723368228305,22,29,7,30,2,3
MOMR_July_2025.pdf,2025,July,Product Markets and Refining Operations,-0.0704656862745098,3,3,1,5,0,0
MOMR_July_2025.pdf,2025,July,Balance of Supply and Demand,-0.10801429473304469,3,0,0,0,0,0
MOMR_August_2025.pdf,2025,August,World Oil Demand,0.041666666666666664,1,0,1,0,0,0
MOMR_August_2025.pdf,2025,August,World Oil Supply,-0.053368299853845856,20,33,7,30,0,4
MOMR_August_2025.pdf,2025,August,Product Markets and Refining Operations,0.00045953360768176806,0,6,0,4,0,0
MOMR_August_2025.pdf,2025,August,Balance of Supply and Demand,-0.11386251679355128,3,0,0,0,0,0
MOMR_September_2025.pdf,2025,September,World Oil Demand,-0.022222222222222216,5,0,2,0,0,0
MOMR_September_2025.pdf,2025,September,World Oil Supply,-0.04110514426970113,20,20,8,20,1,3
MOMR_September_2025.pdf,2025,September,Product Markets and Refining Operations,-0.01907496782496781,1,0,0,0,0,1
MOMR_September_2025.pdf,2025,September,Balance of Supply and Demand,-0.11358358271109949,3,0,0,0,0,0
MOMR_October_2025.pdf,2025,October,World Oil Demand,0.05635066885066885,10,1,2,1,0,0
MOMR_October_2025.pdf,2025,October,World Oil Supply,-0.03718627816397516,18,29,4,28,2,2
MOMR_October_2025.pdf,2025,October,Product Markets and Refining Operations,-0.020286317058468933,0,0,2,0,1,0
MOMR_October_2025.pdf,2025,October,Balance of Supply and Demand,-0.1132999882999883,3,0,0,0,0,0
MOMR_November_2025.pdf,2025,November,World Oil Demand,0.05160256410256411,5,1,3,1,0,0
MOMR_November_2025.pdf,2025,November,World Oil Supply,-0.01726182849332936,22,19,5,17,2,1
MOMR_November_2025.pdf,2025,November,Product Markets and Refining Operations,0.01766332497911446,2,0,0,0,0,0
MOMR_November_2025.pdf,2025,November,Balance of Supply and Demand,-0.11308321308321305,3,0,0,0,0,0
